Link,Name,Disease Name,Disease Name
http://babelnet.org/rdf/page/s07801473n,s07801473n,null,
http://babelnet.org/rdf/page/s07801474n,s07801474n,null,
http://babelnet.org/rdf/page/s07813164n,s07813164n,null,
http://babelnet.org/rdf/page/s07813383n,s07813383n,null,
http://babelnet.org/rdf/page/s07815836n,s07815836n,null,
http://babelnet.org/rdf/page/s07860773n,s07860773n,null,
http://babelnet.org/rdf/page/s08178872n,s08178872n,null,
http://babelnet.org/rdf/page/s08610928n,s08610928n,null,
http://babelnet.org/rdf/page/s08742662n,s08742662n,null,
http://babelnet.org/rdf/page/s08891821n,s08891821n,null,
http://babelnet.org/rdf/page/s11152826n,s11152826n,null,
http://babelnet.org/rdf/page/s11637680n,s11637680n,null,
http://babelnet.org/rdf/page/s11643003n,s11643003n,null,
http://babelnet.org/rdf/page/s14780496n,s14780496n,null,
http://babelnet.org/rdf/page/s16070270n,s16070270n,null,
http://babelnet.org/rdf/page/s17524564n,s17524564n,null,
http://babelnet.org/rdf/page/s17636790n,s17636790n,null,
http://babelnet.org/rdf/page/s17887929n,s17887929n,null,
http://babelnet.org/rdf/page/s05197784n,s05197784n,null,
http://babelnet.org/rdf/page/s05200943n,s05200943n,null,
http://babelnet.org/rdf/page/s05201901n,s05201901n,null,
http://babelnet.org/rdf/page/s05222388n,s05222388n,null,
http://babelnet.org/rdf/page/s04129929n,s04129929n,null,
http://babelnet.org/rdf/page/s05240093n,s05240093n,null,
http://babelnet.org/rdf/page/s05266374n,s05266374n,null,
http://babelnet.org/rdf/page/s05388829n,s05388829n,null,
http://babelnet.org/rdf/page/s05950335n,s05950335n,null,
http://babelnet.org/rdf/page/s00486357n,s00486357n,null,
http://babelnet.org/rdf/page/s00571106n,s00571106n,null,
http://babelnet.org/rdf/page/s00580525n,s00580525n,null,
http://babelnet.org/rdf/page/s00621899n,s00621899n,null,
http://babelnet.org/rdf/page/s00631256n,s00631256n,null,
http://babelnet.org/rdf/page/s00631270n,s00631270n,null,
http://babelnet.org/rdf/page/s00631280n,s00631280n,null,
http://babelnet.org/rdf/page/s00631331n,s00631331n,null,
http://babelnet.org/rdf/page/s00631340n,s00631340n,null,
http://babelnet.org/rdf/page/s00795760n,s00795760n,null,
http://babelnet.org/rdf/page/s01442101n,s01442101n,null,
http://babelnet.org/rdf/page/s02103189n,s02103189n,null,
http://babelnet.org/rdf/page/s02670540n,s02670540n,null,
http://babelnet.org/rdf/page/s02742285n,s02742285n,null,
http://babelnet.org/rdf/page/s02826960n,s02826960n,null,
http://babelnet.org/rdf/page/s03141759n,s03141759n,null,
http://babelnet.org/rdf/page/s03400487n,s03400487n,null,
http://babelnet.org/rdf/page/s03674559n,s03674559n,null,
http://babelnet.org/rdf/page/s05132473n,s05132473n,null,
http://babelnet.org/rdf/page/s05148355n,s05148355n,null,
http://babelnet.org/rdf/page/s15379212n,s15379212n,null,
http://babelnet.org/rdf/page/s16415085n,s16415085n,null,
http://babelnet.org/rdf/page/s17872743n,s17872743n,null,
http://babelnet.org/rdf/page/s21117612n,s21117612n,null,
http://babelnet.org/rdf/page/s21309160n,s21309160n,null,
http://babelnet.org/rdf/page/s23728399n,s23728399n,null,
http://babelnet.org/rdf/page/s27253363n,s27253363n,null,
http://babelnet.org/rdf/page/s00162323n,s00162323n,null,
http://babelnet.org/rdf/page/s00456585n,s00456585n,null,
http://babelnet.org/rdf/page/s00672813n,s00672813n,null,
http://babelnet.org/rdf/page/s00683200n,s00683200n,null,
http://babelnet.org/rdf/page/s00702422n,s00702422n,null,
http://babelnet.org/rdf/page/s00858694n,s00858694n,null,
http://babelnet.org/rdf/page/s01183670n,s01183670n,null,
http://babelnet.org/rdf/page/s01493864n,s01493864n,null,
http://babelnet.org/rdf/page/s01927509n,s01927509n,null,
http://babelnet.org/rdf/page/s02108003n,s02108003n,null,
http://babelnet.org/rdf/page/s02622404n,s02622404n,null,
http://babelnet.org/rdf/page/s02747550n,s02747550n,null,
http://babelnet.org/rdf/page/s03115423n,s03115423n,null,
http://babelnet.org/rdf/page/s03128814n,s03128814n,null,
http://babelnet.org/rdf/page/s03141406n,s03141406n,null,
http://babelnet.org/rdf/page/s03141608n,s03141608n,null,
http://babelnet.org/rdf/page/s03375503n,s03375503n,null,
http://babelnet.org/rdf/page/s03400487n,s03400487n,null,
http://babelnet.org/rdf/page/s03499542n,s03499542n,null,
http://babelnet.org/rdf/page/s03559848n,s03559848n,null,
http://babelnet.org/rdf/page/s03799798n,s03799798n,null,
http://babelnet.org/rdf/page/s03832640n,s03832640n,null,
http://babelnet.org/rdf/page/s05148355n,s05148355n,null,
http://babelnet.org/rdf/page/s05554066n,s05554066n,null,
http://babelnet.org/rdf/page/s06446249n,s06446249n,null,
http://babelnet.org/rdf/page/s07433117n,s07433117n,null,
http://babelnet.org/rdf/page/s07434000n,s07434000n,null,
http://babelnet.org/rdf/page/s07817550n,s07817550n,null,
http://babelnet.org/rdf/page/s07855258n,s07855258n,null,
http://babelnet.org/rdf/page/s08178888n,s08178888n,null,
http://babelnet.org/rdf/page/s08178890n,s08178890n,null,
http://babelnet.org/rdf/page/s08771829n,s08771829n,null,
http://babelnet.org/rdf/page/s08938400n,s08938400n,null,
http://babelnet.org/rdf/page/s09072926n,s09072926n,null,
http://babelnet.org/rdf/page/s09262180n,s09262180n,null,
http://babelnet.org/rdf/page/s09262181n,s09262181n,null,
http://babelnet.org/rdf/page/s09262187n,s09262187n,null,
http://babelnet.org/rdf/page/s09469339n,s09469339n,null,
http://babelnet.org/rdf/page/s11643624n,s11643624n,null,
http://babelnet.org/rdf/page/s12363184n,s12363184n,null,
http://babelnet.org/rdf/page/s14424347n,s14424347n,null,
http://babelnet.org/rdf/page/s15052102n,s15052102n,null,
http://babelnet.org/rdf/page/s15233647n,s15233647n,null,
http://babelnet.org/rdf/page/s15983131n,s15983131n,null,
http://babelnet.org/rdf/page/s16030087n,s16030087n,null,
http://babelnet.org/rdf/page/s16731666n,s16731666n,null,
http://babelnet.org/rdf/page/s16777337n,s16777337n,null,
http://babelnet.org/rdf/page/s17512116n,s17512116n,null,
http://babelnet.org/rdf/page/s17977659n,s17977659n,null,
http://babelnet.org/rdf/page/s21181863n,s21181863n,null,
http://babelnet.org/rdf/page/s22070740n,s22070740n,null,
http://babelnet.org/rdf/page/s23433088n,s23433088n,null,
http://babelnet.org/rdf/page/s25839878n,s25839878n,null,
http://babelnet.org/rdf/page/s00695601n,s00695601n,null,
http://babelnet.org/rdf/page/s01496719n,s01496719n,null,
http://babelnet.org/rdf/page/s01498339n,s01498339n,null,
http://babelnet.org/rdf/page/s02423970n,s02423970n,null,
http://babelnet.org/rdf/page/s02436401n,s02436401n,null,
http://babelnet.org/rdf/page/s02693847n,s02693847n,null,
http://babelnet.org/rdf/page/s03273182n,s03273182n,null,
http://babelnet.org/rdf/page/s03383836n,s03383836n,null,
http://babelnet.org/rdf/page/s05220947n,s05220947n,null,
http://babelnet.org/rdf/page/s05227963n,s05227963n,null,
http://babelnet.org/rdf/page/s05236604n,s05236604n,null,
http://babelnet.org/rdf/page/s05296658n,s05296658n,null,
http://babelnet.org/rdf/page/s05388892n,s05388892n,null,
http://babelnet.org/rdf/page/s05432361n,s05432361n,null,
http://babelnet.org/rdf/page/s05432711n,s05432711n,null,
http://babelnet.org/rdf/page/s05759501n,s05759501n,null,
http://babelnet.org/rdf/page/s05759527n,s05759527n,null,
http://babelnet.org/rdf/page/s05759629n,s05759629n,null,
http://babelnet.org/rdf/page/s05759655n,s05759655n,null,
http://babelnet.org/rdf/page/s05759656n,s05759656n,null,
http://babelnet.org/rdf/page/s05759714n,s05759714n,null,
http://babelnet.org/rdf/page/s05759728n,s05759728n,null,
http://babelnet.org/rdf/page/s05759748n,s05759748n,null,
http://babelnet.org/rdf/page/s05759853n,s05759853n,null,
http://babelnet.org/rdf/page/s05759892n,s05759892n,null,
http://babelnet.org/rdf/page/s05759918n,s05759918n,null,
http://babelnet.org/rdf/page/s05760010n,s05760010n,null,
http://babelnet.org/rdf/page/s05760367n,s05760367n,null,
http://babelnet.org/rdf/page/s05760603n,s05760603n,null,
http://babelnet.org/rdf/page/s05760606n,s05760606n,null,
http://babelnet.org/rdf/page/s05760619n,s05760619n,null,
http://babelnet.org/rdf/page/s05761160n,s05761160n,null,
http://babelnet.org/rdf/page/s05761181n,s05761181n,null,
http://babelnet.org/rdf/page/s05761186n,s05761186n,null,
http://babelnet.org/rdf/page/s05761198n,s05761198n,null,
http://babelnet.org/rdf/page/s05761890n,s05761890n,null,
http://babelnet.org/rdf/page/s05762179n,s05762179n,null,
http://babelnet.org/rdf/page/s05762319n,s05762319n,null,
http://babelnet.org/rdf/page/s05762614n,s05762614n,null,
http://babelnet.org/rdf/page/s05762617n,s05762617n,null,
http://babelnet.org/rdf/page/s05763727n,s05763727n,null,
http://babelnet.org/rdf/page/s05764046n,s05764046n,null,
http://babelnet.org/rdf/page/s05764321n,s05764321n,null,
http://babelnet.org/rdf/page/s05765801n,s05765801n,null,
http://babelnet.org/rdf/page/s05766585n,s05766585n,null,
http://babelnet.org/rdf/page/s05766856n,s05766856n,null,
http://babelnet.org/rdf/page/s05767444n,s05767444n,null,
http://babelnet.org/rdf/page/s05767588n,s05767588n,null,
http://babelnet.org/rdf/page/s05767889n,s05767889n,null,
http://babelnet.org/rdf/page/s05767929n,s05767929n,null,
http://babelnet.org/rdf/page/s05768358n,s05768358n,null,
http://babelnet.org/rdf/page/s05768865n,s05768865n,null,
http://babelnet.org/rdf/page/s05771625n,s05771625n,null,
http://babelnet.org/rdf/page/s05772017n,s05772017n,null,
http://babelnet.org/rdf/page/s05772019n,s05772019n,null,
http://babelnet.org/rdf/page/s05772661n,s05772661n,null,
http://babelnet.org/rdf/page/s05772903n,s05772903n,null,
http://babelnet.org/rdf/page/s05772981n,s05772981n,null,
http://babelnet.org/rdf/page/s05773354n,s05773354n,null,
http://babelnet.org/rdf/page/s05773377n,s05773377n,null,
http://babelnet.org/rdf/page/s05773512n,s05773512n,null,
http://babelnet.org/rdf/page/s05773529n,s05773529n,null,
http://babelnet.org/rdf/page/s05774658n,s05774658n,null,
http://babelnet.org/rdf/page/s05774916n,s05774916n,null,
http://babelnet.org/rdf/page/s05775616n,s05775616n,null,
http://babelnet.org/rdf/page/s05775734n,s05775734n,null,
http://babelnet.org/rdf/page/s05775765n,s05775765n,null,
http://babelnet.org/rdf/page/s05776006n,s05776006n,null,
http://babelnet.org/rdf/page/s06497833n,s06497833n,null,
http://babelnet.org/rdf/page/s06762339n,s06762339n,null,
http://babelnet.org/rdf/page/s07786661n,s07786661n,null,
http://babelnet.org/rdf/page/s07900026n,s07900026n,null,
http://babelnet.org/rdf/page/s09075451n,s09075451n,null,
http://babelnet.org/rdf/page/s14105922n,s14105922n,null,
http://babelnet.org/rdf/page/s15302519n,s15302519n,null,
http://babelnet.org/rdf/page/s17150047n,s17150047n,null,
http://babelnet.org/rdf/page/s25035696n,s25035696n,null,
http://babelnet.org/rdf/page/s25837349n,s25837349n,null,
http://babelnet.org/rdf/page/s00787377n,s00787377n,null,
http://babelnet.org/rdf/page/s01646900n,s01646900n,null,
http://babelnet.org/rdf/page/s01654457n,s01654457n,null,
http://babelnet.org/rdf/page/s01832665n,s01832665n,null,
http://babelnet.org/rdf/page/s22140578n,s22140578n,null,
http://babelnet.org/rdf/page/s17780329n,s17780329n,null,
http://babelnet.org/rdf/page/s00556057n,s00556057n,null,
http://babelnet.org/rdf/page/s21265042n,s21265042n,null,
http://babelnet.org/rdf/page/s00581789n,s00581789n,null,
http://babelnet.org/rdf/page/s01606417n,s01606417n,null,
http://babelnet.org/rdf/page/s00020839n,s00020839n,null,
http://babelnet.org/rdf/page/s02362337n,s02362337n,null,
http://babelnet.org/rdf/page/s13092030n,s13092030n,null,
http://babelnet.org/rdf/page/s00806974n,s00806974n,null,
http://babelnet.org/rdf/page/s00807278n,s00807278n,null,
http://babelnet.org/rdf/page/s00807476n,s00807476n,null,
http://babelnet.org/rdf/page/s00807490n,s00807490n,null,
http://babelnet.org/rdf/page/s00807549n,s00807549n,null,
http://babelnet.org/rdf/page/s01706034n,s01706034n,null,
http://babelnet.org/rdf/page/s16001388n,s16001388n,null,
http://babelnet.org/rdf/page/s16048608n,s16048608n,null,
http://babelnet.org/rdf/page/s17499911n,s17499911n,null,
http://babelnet.org/rdf/page/s18133861n,s18133861n,null,
http://babelnet.org/rdf/page/s18133982n,s18133982n,null,
http://babelnet.org/rdf/page/s00302999n,s00302999n,null,
http://babelnet.org/rdf/page/s00303047n,s00303047n,null,
http://babelnet.org/rdf/page/s05400335n,s05400335n,null,
http://babelnet.org/rdf/page/s17868167n,s17868167n,null,
http://babelnet.org/rdf/page/s01593576n,s01593576n,null,
http://babelnet.org/rdf/page/s01593583n,s01593583n,null,
http://babelnet.org/rdf/page/s01896643n,s01896643n,null,
http://babelnet.org/rdf/page/s06258538n,s06258538n,null,
http://babelnet.org/rdf/page/s08928997n,s08928997n,null,
http://babelnet.org/rdf/page/s03221475n,s03221475n,null,
http://babelnet.org/rdf/page/s05477616n,s05477616n,null,
http://babelnet.org/rdf/page/s00064097n,s00064097n,null,
http://babelnet.org/rdf/page/s00220270n,s00220270n,null,
http://babelnet.org/rdf/page/s01326262n,s01326262n,null,
http://babelnet.org/rdf/page/s01330699n,s01330699n,null,
http://babelnet.org/rdf/page/s01388233n,s01388233n,null,
http://babelnet.org/rdf/page/s01396119n,s01396119n,null,
http://babelnet.org/rdf/page/s01416097n,s01416097n,null,
http://babelnet.org/rdf/page/s01418360n,s01418360n,null,
http://babelnet.org/rdf/page/s01418417n,s01418417n,null,
http://babelnet.org/rdf/page/s01425356n,s01425356n,null,
http://babelnet.org/rdf/page/s01425358n,s01425358n,null,
http://babelnet.org/rdf/page/s01501824n,s01501824n,null,
http://babelnet.org/rdf/page/s01528651n,s01528651n,null,
http://babelnet.org/rdf/page/s01660008n,s01660008n,null,
http://babelnet.org/rdf/page/s01904261n,s01904261n,null,
http://babelnet.org/rdf/page/s01959304n,s01959304n,null,
http://babelnet.org/rdf/page/s02567820n,s02567820n,null,
http://babelnet.org/rdf/page/s03066848n,s03066848n,null,
http://babelnet.org/rdf/page/s03122659n,s03122659n,null,
http://babelnet.org/rdf/page/s03668729n,s03668729n,null,
http://babelnet.org/rdf/page/s03706224n,s03706224n,null,
http://babelnet.org/rdf/page/s03729384n,s03729384n,null,
http://babelnet.org/rdf/page/s03734989n,s03734989n,null,
http://babelnet.org/rdf/page/s04726415n,s04726415n,null,
http://babelnet.org/rdf/page/s04740376n,s04740376n,null,
http://babelnet.org/rdf/page/s06760126n,s06760126n,null,
http://babelnet.org/rdf/page/s14382888n,s14382888n,null,
http://babelnet.org/rdf/page/s16193013n,s16193013n,null,
http://babelnet.org/rdf/page/s17447363n,s17447363n,null,
http://babelnet.org/rdf/page/s17668656n,s17668656n,null,
http://babelnet.org/rdf/page/s17673705n,s17673705n,null,
http://babelnet.org/rdf/page/s20106700n,s20106700n,null,
http://babelnet.org/rdf/page/s21132312n,s21132312n,null,
http://babelnet.org/rdf/page/s21582997n,s21582997n,null,
http://babelnet.org/rdf/page/s21699147n,s21699147n,null,
http://babelnet.org/rdf/page/s00288027n,s00288027n,null,
http://babelnet.org/rdf/page/s03517433n,s03517433n,null,
http://babelnet.org/rdf/page/s03829299n,s03829299n,null,
http://babelnet.org/rdf/page/s05164119n,s05164119n,null,
http://babelnet.org/rdf/page/s05746826n,s05746826n,null,
http://babelnet.org/rdf/page/s06046551n,s06046551n,null,
http://babelnet.org/rdf/page/s06776129n,s06776129n,null,
http://babelnet.org/rdf/page/s07041517n,s07041517n,null,
http://babelnet.org/rdf/page/s07531893n,s07531893n,null,
http://babelnet.org/rdf/page/s14210405n,s14210405n,null,
http://babelnet.org/rdf/page/s16973783n,s16973783n,null,
http://babelnet.org/rdf/page/s17825898n,s17825898n,null,
http://babelnet.org/rdf/page/s18394419n,s18394419n,null,
http://babelnet.org/rdf/page/s18394420n,s18394420n,null,
http://babelnet.org/rdf/page/s00030529n,s00030529n,null,
http://babelnet.org/rdf/page/s00684078n,s00684078n,null,
http://babelnet.org/rdf/page/s01126168n,s01126168n,null,
http://babelnet.org/rdf/page/s03895694n,s03895694n,null,
http://babelnet.org/rdf/page/s01147716n,s01147716n,null,
http://babelnet.org/rdf/page/s03693556n,s03693556n,null,
http://babelnet.org/rdf/page/s03826053n,s03826053n,null,
http://babelnet.org/rdf/page/s17186168n,s17186168n,null,
http://babelnet.org/rdf/page/s05220576n,s05220576n,null,
http://babelnet.org/rdf/page/s00621535n,s00621535n,null,
http://babelnet.org/rdf/page/s17090546n,s17090546n,null,
http://babelnet.org/rdf/page/s23581410n,s23581410n,null,
http://babelnet.org/rdf/page/s02698923n,s02698923n,null,
http://babelnet.org/rdf/page/s03723620n,s03723620n,null,
http://babelnet.org/rdf/page/s03751154n,s03751154n,null,
http://babelnet.org/rdf/page/s06901931n,s06901931n,null,
http://babelnet.org/rdf/page/s12364146n,s12364146n,null,
http://babelnet.org/rdf/page/s00001216n,s00001216n,null,
http://babelnet.org/rdf/page/s00001217n,s00001217n,null,
http://babelnet.org/rdf/page/s00018904n,s00018904n,null,
http://babelnet.org/rdf/page/s00041394n,s00041394n,null,
http://babelnet.org/rdf/page/s00044249n,s00044249n,null,
http://babelnet.org/rdf/page/s00052449n,s00052449n,null,
http://babelnet.org/rdf/page/s00130934n,s00130934n,null,
http://babelnet.org/rdf/page/s00490662n,s00490662n,null,
http://babelnet.org/rdf/page/s00857389n,s00857389n,null,
http://babelnet.org/rdf/page/s00953665n,s00953665n,null,
http://babelnet.org/rdf/page/s01185007n,s01185007n,null,
http://babelnet.org/rdf/page/s01882273n,s01882273n,null,
http://babelnet.org/rdf/page/s14879025n,s14879025n,null,
http://babelnet.org/rdf/page/s16549951n,s16549951n,null,
http://babelnet.org/rdf/page/s22471407n,s22471407n,null,
http://babelnet.org/rdf/page/s27268395n,s27268395n,null,
http://babelnet.org/rdf/page/s00148739n,s00148739n,null,
http://babelnet.org/rdf/page/s01358710n,s01358710n,null,
http://babelnet.org/rdf/page/s05529412n,s05529412n,null,
http://babelnet.org/rdf/page/s00030586n,s00030586n,null,
http://babelnet.org/rdf/page/s00049929n,s00049929n,null,
http://babelnet.org/rdf/page/s01389311n,s01389311n,null,
http://babelnet.org/rdf/page/s06473619n,s06473619n,null,
http://babelnet.org/rdf/page/s07218241n,s07218241n,null,
http://babelnet.org/rdf/page/s01500042n,s01500042n,null,
http://babelnet.org/rdf/page/s01500125n,s01500125n,null,
http://babelnet.org/rdf/page/s01896607n,s01896607n,null,
http://babelnet.org/rdf/page/s18035477n,s18035477n,null,
http://babelnet.org/rdf/page/s08868276n,s08868276n,null,
http://babelnet.org/rdf/page/s27047399n,s27047399n,null,
http://babelnet.org/rdf/page/s00041844n,s00041844n,null,
http://babelnet.org/rdf/page/s00072870n,s00072870n,null,
http://babelnet.org/rdf/page/s04597569n,s04597569n,null,
http://babelnet.org/rdf/page/s03855503n,s03855503n,null,
http://babelnet.org/rdf/page/s08338281n,s08338281n,null,
http://babelnet.org/rdf/page/s00225562n,s00225562n,null,
http://babelnet.org/rdf/page/s00820219n,s00820219n,null,
http://babelnet.org/rdf/page/s00832593n,s00832593n,null,
